original_text,document,paragraph_index
"l'art. 2359 c.c., rubricato ""Società controllate e società collegate"", prevede che sono considerate società controllate:
- le società in cui un'altra società dispone della maggioranza dei voti esercitabili nell'assemblea ordinaria;
- le società in cui un'altra società dispone di voti sufficienti per esercitare un 'influenza dominante nell'assemblea;
- le società che sono sotto influenza dominante di un'altra società in virtù di particolari vincoli contrattuali con essa""",07108e7d68b7e897ed6a800be9802105,53
"Per quanto sopra esposto, la società ""Società ""S.A.CAL. S.p.A."" non può considerarsi ""società o altro organismo soggetto a controllo da parte di questa amministrazione pubblica"". Pertanto, le partecipazioni indirette di questo Ente detenute per il tramite di ""S.A.CAL. S.p.A."" – che tra l'altro non sono state inserite nel provvedimento di revisione straordinaria delle partecipazioni detenute alla data del 23 settembre 2016 (deliberazione del Consiglio Provinciale n. 68 del 29 settembre 2017) – non rilevano ai fini della predisposizione del piano di riassetto per la razionalizzazione, fusione o soppressione, anche mediante messa in liquidazione o cessione delle partecipazioni detenute, di cui all'art. 20 TUSP.",07108e7d68b7e897ed6a800be9802105,54
"Riguardo a tale partecipata l'ente aveva deciso la dismissione nell'ambito delle operazioni funzionali al risanamento finanziario di cui al piano di riequilibrio finanziario pluriennale, approvato dal Consiglio Provinciale con deliberazione n. 18 del 23.02.2022. In tale contesto si era ipotizzato un valore di cessione di euro 1.407.409,00, pari al prodotto del numero delle azioni possedute (n. 2.877), valutate al valore nominale di euro 517,00. Tuttavia, nel frattempo, in occasione di recesso da parte di due soci, manifestato nel mese di aprile 2022, l'amministratore Unico della SACAL SPA, sentito il parere del collegio sindacale e del soggetto",07108e7d68b7e897ed6a800be9802105,55
"incaricato della revisione legale dei conti, ha determinato il valore di liquidazione delle azioni in euro 354,92. Alla luce di questa valutazione, al momento, si ritiene economicamente non conveniente procedere alla cessione della partecipazione.",07108e7d68b7e897ed6a800be9802105,56
"Riguardo alla ""A.e.e.c. Energy della Provincia di Catanzaro S.C.A.R.L"" per la quale la decisione di sottoporla a liquidazione fu intrapresa dal Consiglio Provinciale con deliberazione n. 68 del 29/09/2017, si rappresenta che le operazioni non sono state ancora concluse. Si auspica che la procedura di liquidazione possa essere definita entro il 31/12/2023.",07108e7d68b7e897ed6a800be9802105,57
"Le attività per la partecipazione nella società ""Catanzaro 2000 – S.C.P.A. in liquidazione"", posta in liquidazione dal 4 agosto 2010, non sono ancora completate. Tuttavia la società è stata cancellata dal Registro delle imprese il 21/12/2018. Si auspica, comunque, che la procedura di liquidazione possa essere conclusa entro il 31/12/2023.",07108e7d68b7e897ed6a800be9802105,58
"In ottemperanza alle normative vigenti per tutte le aziende che operano nel settore dei trasporti pubblici (decreto del Presidente del Consiglio dei Ministri del 30 dicembre 1998), la Carta della Mobilità di TROTTA offre all'utenza l'opportunità di conoscere l'attività dell'Azienda nei suoi diversi aspetti ed i principi a cui essa si ispira, mettendo a disposizione tutte le informazioni utili per la fruizione del servizio offerto.",2f4c39c9fb796e5066ac28770c5724d6,1
"L'intento dell'Azienda è quello di avviare per mezzo dalla Carta della Mobilità un confronto ed una comunicazione permanente con i suoi Clienti, anche mediante lo strumento del sondaggio di opinione, già proficuamente applicato una prima volta e sintetizzato in questo documento: TROTTA può così dare voce ai suoi Clienti, permettendo loro di far conoscere le proprie esigenze e di vederle contemplate, nei limiti del possibile, nei piani di miglioramento del servizio.",2f4c39c9fb796e5066ac28770c5724d6,2
"La Carta di TROTTA vuole quindi essere uno strumento immediato e concreto nei suoi contenuti, concentrandosi fondamentalmente sui fattori che costituiscono la qualità del servizio e i corrispondenti standard di qualità, espressi in forma non generica, bensì con precisi dati numerici che possano essere valutati e verificati dall'utenza. Solo così l'Azienda può perseguire lo scopo più generale di una crescita autentica e di una integrazione costantemente aggiornata nel territorio in cui opera.",2f4c39c9fb796e5066ac28770c5724d6,3
"La Ditta TROTTA si impegna ad operare nel rispetto di fondamentali principi e garanzie per il Cliente, ovvero:",2f4c39c9fb796e5066ac28770c5724d6,4
"La Ditta TROTTA si impegna ad improntare l'erogazione del pubblico servizio di trasporto al principio di uguaglianza dei diritti degli utenti-clienti inteso come divieto di ogni ingiustificata discriminazione per motivi di razza, sesso, lingua, religione ed opinioni politiche.",2f4c39c9fb796e5066ac28770c5724d6,5
"Si impegna altresì a garantire:
- accessibilità al servizio e alle strutture senza distinzione di sesso, etnia, lingua, religione, opinione politica, censo, condizioni psicofisiche o sociali
- impegno a migliorare l'accessibilità al servizio per persone in difficoltà, anziani, disabili
- adozione di misure adeguate per favorire una parità di condizioni del servizio prestato, tra le differenti aree geografiche e tra le diverse fasce di utenz",2f4c39c9fb796e5066ac28770c5724d6,6
"La Ditta TROTTA si impegna ad erogare il servizio in modo da garantire:
- il controllo costante delle condizioni di sicurezza per il viaggiatore
- il rispetto degli standard di qualità dichiarati
- l'adozione di misure atte a ridurre l'impatto ambientale, in particolare quello generato dai propri mezzi di trasporto
- l'adozione di piani aziendali volti al continuo miglioramento nell'erogazione del servizi",2f4c39c9fb796e5066ac28770c5724d6,7
"La Ditta TROTTA, nella normalità delle condizioni oggettive esistenti sul territorio, si impegna ad assicurare:
- la regolarità ed il rispetto dell'orario pubblicato e diffuso
- la tempestiva informazione per ogni necessaria variazione di orari o percorsi, al fine di arrecare minor disagio possibile all'utente
- l'attivazione di servizi sostitutivi ove occorrano
- l'erogazione del servizio minimo in caso di sciopero",2f4c39c9fb796e5066ac28770c5724d6,8
"La Ditta TROTTA si impegna a garantire e favorire la partecipazione dei cittadini al fine di tutelare il loro diritto alla adeguata fruizione del servizio. A tal fine:
- adotta iniziative volte a favorire la partecipazione degli utenti anche attraverso organi di rappresentanza organizzata, come le Associazioni dei Consumatori, le quali fungono come mezzo di comunicazione tra azienda e Clienti, per fornire informazioni, ricevere suggerimenti o reclami, al fine di tutelare il diritto alla corretta erogazione del servizio
- rileva periodicamente il livello della qualità del servizio percepita dall'utenza",2f4c39c9fb796e5066ac28770c5724d6,9
"La sede della ditta TROTTA per il trasporto urbano è sita in Benevento, in via Santa Colomba n° 139/141.",2f4c39c9fb796e5066ac28770c5724d6,10
Il numero verde è attivo dalle 8:00 alle 14:00 per fornire informazioni e dalle 8:00 alle 19:00 per ricevere reclami e/o segnalazioni.,2f4c39c9fb796e5066ac28770c5724d6,11
"L'obiettivo della ditta TROTTA è quello di fornire un servizio di trasporto pubblico locale urbano e di creare un sistema integrato della mobilità in cui tutti gli operatori che gravitano nell'area della mobilità (parcheggi, ferrovie, taxi, altre aziende di trasporto) collaborino ad un programma coordinato e ad un utilizzo razionale delle risorse disponibili per allinearlo alle esigenze dei cittadini.",2f4c39c9fb796e5066ac28770c5724d6,12
A tal proposito le linee sono state articolate in maniera da permettere un collegamento diretto o tramite coincidenze in tutti i punti del territorio servito. Inoltre è a disposizione dell'utente una dettagliata MAPPA DEI TRASPORTI (consultabile sul sito web) con la configurazione di tutte le linee.,2f4c39c9fb796e5066ac28770c5724d6,13
"Il servizio è disponibile tutti i giorni dell'anno, escluse le festività di Natale e Pasqua, durante le quali il servizio viene erogato in forma ridotta.",2f4c39c9fb796e5066ac28770c5724d6,14
"Nelle giornate di sciopero, il servizio viene assicurato in conformità alla legge 12 giugno 1990, n.146, con una copertura oraria dalle 6:30 alle 9:30 e dalle 11:45 alle 14:45.",2f4c39c9fb796e5066ac28770c5724d6,15
"La Ditta TROTTA diffonde informazioni sui linee, percorsi ed orari attraverso i seguenti canali:
- Uffici aziendali
- Sito web
- Opuscolo informativo
- Espositori palin",2f4c39c9fb796e5066ac28770c5724d6,16
La Ditta TROTTA aderisce al Consorzio UNICOCAMPANIA che gestisce l'integrazione tariffaria in Campania.,2f4c39c9fb796e5066ac28770c5724d6,17
Il titolo di viaggio per spostarsi nell'area urbana e suburbana di Benevento è denominato UNICOBENEVENTO.,2f4c39c9fb796e5066ac28770c5724d6,18
All'area suburbana appartengono i seguenti Comuni confinanti con il territorio comunale di Benevento:,2f4c39c9fb796e5066ac28770c5724d6,19
"I passeggeri devono salire a bordo già in possesso di regolare titolo di viaggio acquistato a terra; è possibile acquistare il biglietto orario a bordo, solo in caso di chiusura o non reperibilità dei punti vendita, pagando un sovrapprezzo di € 0,50 alla tariffa ordinaria.",2f4c39c9fb796e5066ac28770c5724d6,20
"Per le categorie protette la ditta TROTTA garantisce un servizio di trasporto pubblico gratuito oppure con agevolazioni di prezzo in funzione della fascia di reddito. Per avere le informazioni necessari all'accesso a tali agevolazioni è necessario rivolgersi presso gli Uffici Commerciali della sede sito in via Santa Colomba, 139/141 - Benevento oppure consultando il sito web www.unicocampania.it.",2f4c39c9fb796e5066ac28770c5724d6,21
"Anche per gli studenti la ditta TROTTA garantisce un servizio di trasporto pubblico con agevolazioni di prezzo in funzione della fascia di reddito. Per avere le informazioni necessarie all'accesso a tali agevolazioni è necessario rivolgersi presso gli Uffici Commerciali della sede sito in via Santa Colomba, 139/141 - Benevento oppure consultando il sito web www.unicocampania.it.",2f4c39c9fb796e5066ac28770c5724d6,22
"Per le informazioni sulla integrazione tariffaria regionale i Clienti possono rivolgersi al: Consorzio UNICOCAMPANIA- PIAZZA Matteotti, Napoli tel.081/5513109 Sito web: www.unicocampania.it",2f4c39c9fb796e5066ac28770c5724d6,23
La vendita dei biglietti e degli abbonamenti per gli autobus urbani nonché quella dei titoli dei parcheggi a raso viene effettuata presso tutti gli esercizi commerciali convenzionati.,2f4c39c9fb796e5066ac28770c5724d6,24
È possibile l'acquisto a bordo di biglietti solo in caso di chiusura o non reperibilità dei punti vendita autorizzati mediante il pagamento di un sovrapprezzo al biglietto ordinario.,2f4c39c9fb796e5066ac28770c5724d6,25
La vendita dei titoli relativi alla sosta all'autoparcheggio di via del Pomerio viene effettuata presso l'ufficio cassa addetto negli orari dalle 7:00 alle 22:000 con tel. 0824-28420.,2f4c39c9fb796e5066ac28770c5724d6,26
I passeggeri devono salire a bordo già in possesso di regolare titolo di viaggio acquistato a terra; è possibile acquistare il biglietto a bordo pagando un sovrapprezzo alla tariffa ordinaria.,2f4c39c9fb796e5066ac28770c5724d6,27
Il documento di viaggio va convalidato immediatamente ed in ogni caso prima di sedersi e prima di raggiungere la fermata successiva.,2f4c39c9fb796e5066ac28770c5724d6,28
Il documento di viaggio deve essere conservato integro e riconoscibile per tutto il tempo della sua validità.,2f4c39c9fb796e5066ac28770c5724d6,29
"In caso di irregolarità del documento di viaggio saranno applicate le sanzioni amministrative previste dalla legge regionale n. 13 del 13/8/98; l'azienda si riserva di denunciare all'autorità giudiziaria le irregolarità che rivestono carattere di frode; tale sanzione risulta pari a 25,00 euro più l'importo del titolo di viaggio.",2f4c39c9fb796e5066ac28770c5724d6,30
"In caso di guasti alle macchinette obliteratrici, i passeggeri devono prontamente segnalarlo al conducente ed annullare il documento di viaggio manualmente trascrivendo giorno, mese anno, ore e minuti del viaggio.",2f4c39c9fb796e5066ac28770c5724d6,31
