document,paragraph_index,original_text,n_tokens,n_tokens_all,n_chars,n_chars_all,n_syllables,n_words,n_unique_lemmas,n_sentences,n_other,n_nouns,n_verbs,n_number,n_symbols,n_adverbs,n_articles,n_pronouns,n_particles,n_adjectives,n_prepositions,n_proper_nouns,n_punctuations,n_interjections,n_coordinating_conjunctions,n_subordinating_conjunctions,n_active_verbs,n_passive_verbs,ttr,gulpease,flesch_vacca,lexical_density,n_vdb,n_vdb_fo,n_vdb_au,n_vdb_ad,readit_base,readit_lexical,readit_syntactic,readit_global
2f4c39c9fb796e5066ac28770c5724d6,57,"Al fine di assicurare che il campione dell'utenza intervistata sia rappresentativo dell'intera popolazione degli utenti, saranno individuati i seguenti criteri di segmentazione:
- distribuzione oraria e giornaliera, in modo da coprire uniformemente le ore di erogazione del servizio;
- distribuzione per capolinea di partenza delle linee",46,52,286,292,116,41,35,3,0,16,5,0,0,1,3,0,0,6,13,0,6,0,1,1,3,2,89.13043478260869,46.391304347826086,26.75362318840579,0.6086956521739131,33,29,5,5,0.392,1.0,0.997,1.0
2f4c39c9fb796e5066ac28770c5724d6,58,"I risultati dell'inchiesta consistono in:
- rilevazione del grado di soddisfazione complessivo dell'utenza sui servizi offerti (Qualità Percepita)
- rilevazione del grado di soddisfazione dell'utenza sui singoli fattori di Qualità ove rilevante, distribuzione del dato per fasce d'età, occupazione, frequenza d'utilizzo, residenza, linee utilizzate
- rilevazione dei fattori suscettibili di miglioramento e raccolta dei suggerimenti",57,68,367,378,147,40,37,2,0,28,1,0,0,1,1,0,0,7,18,0,11,0,1,0,1,0,70.17543859649122,35.14035087719298,9.86842105263159,0.6491228070175439,38,24,14,7,0.293,0.836,1.0,0.988
396505aaf67c46b9ec1a6818d8fb9af6,1,La Carta dei Servizi (di seguito Carta) è uno strumento operativo voluto da una direttiva della Presidenza del Consiglio dei Ministri del 27 gennaio 1994 che fissa i principi ai quali deve uniformarsi l'erogazione dei servizi pubblici.,38,41,196,199,79,34,28,1,0,10,5,2,0,0,5,2,0,2,9,3,3,0,0,0,5,0,89.47368421052632,45.31578947368421,32.86842105263156,0.4473684210526316,23,22,1,1,0.943,1.0,1.0,1.0
396505aaf67c46b9ec1a6818d8fb9af6,2,"A tale scopo l'art. 2 comma 461 della Legge Finanziaria anno 2008 ha stabilito che gli Enti locali, per garantire l'universalità, la qualità e l'economicità dei servizi, sono tenuti a definire una ""carta della qualità dei servizi"" d'intesa con le organizzazioni dei consumatori.",47,53,230,236,100,40,35,1,0,15,6,3,0,0,8,0,0,1,10,2,6,0,1,1,4,2,85.1063829787234,46.4468085106383,20.702127659574444,0.46808510638297873,34,31,3,4,0.83,1.0,1.0,1.0
396505aaf67c46b9ec1a6818d8fb9af6,3,"Nella carta vanno precisati gli standard delle prestazioni erogate, le modalità di accesso alle informazioni, quelle per fare reclamo e l'accesso alle procedure conciliative e giudiziarie.",27,30,160,163,67,24,22,1,0,9,3,0,0,0,3,1,0,3,6,0,3,0,2,0,1,2,88.88888888888889,40.851851851851855,17.703703703703695,0.5555555555555556,21,16,4,4,0.973,1.0,0.27399999999999997,1.0
396505aaf67c46b9ec1a6818d8fb9af6,4,"A tal proposito per riferimento si rimanda alle ""Linee Guida"" pubblicate dalla Presidenza del Consiglio dei Ministri sulla G.U. n. 72 del 2013. Il confronto con le associazioni dei consumatori deve essere costante.",33,37,178,182,72,31,29,2,0,9,4,2,0,0,3,1,0,1,10,3,4,0,0,0,4,0,93.93939393939394,53.24242424242424,47.68181818181819,0.42424242424242425,20,17,3,1,0.374,1.0,0.264,0.757
396505aaf67c46b9ec1a6818d8fb9af6,5,"La Carta ha la finalità di qualificare il livello dei servizi offerto nei riguardi non solo del committente del servizio, ma soprattutto nei riguardi dei singoli utilizzatori dello stesso, garantendo il controllo delle attività svolte, il colloquio continuo con l'utenza e l'intervento per l'attuazione ed il rispetto dei principi della ""Carta"".",54,60,289,295,116,43,34,1,0,16,4,0,0,3,9,1,0,3,13,2,6,0,3,0,4,0,79.62962962962963,41.03703703703704,12.370370370370352,0.48148148148148145,37,33,4,3,0.93,0.8290000000000001,1.0,1.0
396505aaf67c46b9ec1a6818d8fb9af6,6,"La Carta rappresenta quindi l'impegno dell'ATI (Associazione Temporanea d'Imprese) ad assicurare la qualità nei confronti dei clienti e dei fruitori dei servizi in genere, entro gli standard stabiliti nel documento ed agisce sulla chiarezza del rapporto e sulle strategie di miglioramento continuo del prodotto servizio.",48,52,272,276,106,44,34,1,0,17,4,0,0,1,4,0,0,1,15,3,4,0,3,0,4,0,91.66666666666666,38.583333333333336,14.458333333333314,0.4791666666666667,33,30,3,6,0.992,0.996,1.0,1.0
396505aaf67c46b9ec1a6818d8fb9af6,7,"La Carta si applica alle seguenti attività:
- Raccolta e trasporto rifiuti solidi urbani, urbani ingombranti, speciali assimilati agli urbani, urbani pericolosi.
- Raccolta differenziata
- Pulizia stradale sia meccanizzata che manuale
- Smaltimento rifiuti solidi urbani indifferenziati, rifiuti solidi urbani differenziati, urbani ingombranti, speciali assimilati agli urbani, urbani pericolosi
- Servizi accessori: pulizia caditoie stradali, diserbo stradale meccanizzato e chimico, rimozione manifesti abusivi, cancellazione scritte abusive",62,80,459,477,196,42,39,4,0,19,5,0,0,0,1,1,0,29,3,1,18,0,2,1,3,2,67.74193548387096,34.32258064516129,-14.983870967741922,0.8548387096774194,41,22,19,2,0.040999999999999995,0.977,0.22399999999999998,1.0
396505aaf67c46b9ec1a6818d8fb9af6,8,"I principi della ""Carta"" sono correlabili ai criteri di qualità del servizio, di tutela del cittadino quale fruitore dello stesso e di garanzia del rispetto della qualità e dell'ambiente.",30,34,155,159,64,23,20,1,0,11,1,0,0,0,1,0,0,2,12,1,4,0,2,0,1,0,76.66666666666667,47.333333333333336,37.333333333333314,0.4666666666666667,19,16,3,5,0.927,0.855,0.466,0.958
396505aaf67c46b9ec1a6818d8fb9af6,9,"Nella Carta il cittadino trova informazioni chiare sulla metodologia di erogazione e standard di qualità dei servizi, sui propri diritti e modalità di tutela, nonché gli indirizzi, i contatti, le procedure, i tempi e tutto ciò che serve per capire il funzionamento del sistema.",44,50,228,234,96,38,33,1,0,16,3,0,0,0,8,2,0,1,9,1,6,0,4,0,3,0,86.36363636363636,44.0,20.181818181818187,0.45454545454545453,36,31,5,6,0.958,0.997,0.0,0.691
396505aaf67c46b9ec1a6818d8fb9af6,10,L'utente ha pertanto l'opportunità di interagire con l'Azienda fornendo indicazioni sulla qualità del servizio e suggerimenti per migliorarlo e renderlo completo.,24,25,141,142,58,22,21,1,0,6,5,0,0,1,3,0,0,2,5,0,1,0,2,0,5,0,91.66666666666666,42.75,24.916666666666657,0.5833333333333334,19,15,4,3,0.925,1.0,0.017,0.368
396505aaf67c46b9ec1a6818d8fb9af6,11,I servizi di igiene urbana sono stati affidati dal Comune di Viterbo all'ATI (Associazione Temporanea d'Imprese) composta da GE.SE.NU. S.p.A (Mandataria) e COSP TECNO SERVICE Soc. Cooperativa (Mandante) con Contratto Rep. N. 25038/13 del 24/07/2020 -CIG: 7832030B9B e successivo Atto di Sottomissione di cui alla Determinazione di impegno di spesa n. 5381 del 11/12/2020.,57,69,306,318,119,50,47,7,0,17,4,3,0,0,1,1,0,3,15,11,12,0,2,0,1,3,87.71929824561403,72.15789473684211,62.15538847117796,0.42105263157894735,28,25,2,11,0.951,1.0,1.0,1.0
396505aaf67c46b9ec1a6818d8fb9af6,12,"GESENU GE.SE.NU. S.p.A. è una società per azioni a capitale misto pubblico-privato, fondata nel 1980 tra il Comune di Perugia ed una compagine societaria privata, per iniziare un percorso di proficua collaborazione nella pianificazione e nell'erogazione di servizi di igiene ambientale, rispondendo in tal modo ad una domanda di primaria importanza per l'intera collettività, con soluzioni ed interventi di tutela della salute degli individui, del decoro e dell'immagine della città e delle aree periferiche.",79,88,426,435,178,66,55,3,0,25,4,1,0,0,7,0,0,10,23,4,9,0,5,0,4,0,83.54430379746836,46.46835443037975,33.21097046413503,0.4936708860759494,56,51,5,14,0.015,0.997,1.0,1.0
396505aaf67c46b9ec1a6818d8fb9af6,13,"Cosp Tecno Service Soc. Cooperativa che opera nel mercato nazionale dei servizi integrati, pulizie, sanificazioni e nel settore ecologia-ambiente. La cooperativa, fondata nel 1973, ha la propria sede legale a Terni e può contare su una forza lavoro di circa 1.300 unità ed un fatturato di 52.000.000 Euro.",49,57,250,258,105,45,41,3,0,14,4,3,0,1,5,1,0,6,8,4,8,0,3,0,4,0,91.83673469387756,56.3469387755102,50.380952380952394,0.5102040816326531,30,28,2,6,0.301,1.0,0.469,0.423
396505aaf67c46b9ec1a6818d8fb9af6,14,"Cosp Tecno Service è presente in nove Regioni (Umbria, Lazio, Marche, Abruzzo, Liguria, Toscana, Emilia Romagna, Basilicata e Molise) ed eroga i propri servizi conformemente agli standard internazionali più importanti, come ISO 9001, ISO 14001, ISO 45001, SA8000 e Regolamento EMAS.",41,55,228,242,89,38,37,1,0,5,2,4,0,2,2,0,0,3,3,17,14,0,3,0,2,0,92.6829268292683,40.707317073170735,23.90243902439022,0.2926829268292683,17,15,2,3,0.99,1.0,0.0,0.0
396505aaf67c46b9ec1a6818d8fb9af6,15,I servizi e le attività sono gestiti secondo le migliori tecnologie e modalità operative e comunque nel rispetto delle regole e dei principi generali previsti dalla vigente legislazione. In nessun caso il perseguimento di interessi societari possono giustificare comportamenti non onesti.,41,43,246,248,106,37,34,2,0,12,5,0,0,2,5,0,0,6,7,0,2,0,4,0,3,2,90.2439024390244,43.63414634146341,17.45121951219511,0.6097560975609756,33,29,4,5,0.83,1.0,0.004,0.452
396505aaf67c46b9ec1a6818d8fb9af6,16,"Il soggetto gestore si impegna a gestire i propri servizi nel rispetto dei principi di uguaglianza dei diritti degli utenti e senza discriminazione di sesso, razza o religione; garantisce inoltre la parità di trattamento degli utenti stessi, a parità di condizioni del servizio prestato nell'ambito di aree e categorie omogenee di fornitura.",53,57,286,290,116,42,36,2,0,21,4,0,0,1,4,1,0,3,16,0,4,0,3,0,4,0,79.24528301886792,46.35849056603774,37.23584905660377,0.5471698113207547,42,38,3,13,0.9520000000000001,0.9840000000000001,1.0,1.0
396505aaf67c46b9ec1a6818d8fb9af6,17,"Il soggetto gestore ispira i propri comportamenti nei confronti dei cittadini ai principi di obiettività, giustizia ed imparzialità.",18,20,113,115,44,18,17,1,0,8,1,0,0,0,3,0,0,1,4,0,2,0,1,0,1,0,100.0,42.888888888888886,29.111111111111086,0.5555555555555556,13,12,2,2,0.698,1.0,0.065,0.0
396505aaf67c46b9ec1a6818d8fb9af6,18,"Il soggetto gestore si impegna a garantire un servizio continuo e regolare e ridurre la durata di eventuali disservizi. L'eventuale sospensione o riduzione dei servizi sarà imputabile solo a condizioni indipendenti dalla volontà aziendale (impedimenti di terzi, eventi naturali, scioperi). In tal caso il soggetto gestore si impegna ad adottare tutte le misure ed i provvedimenti necessari per ridurre al minimo i tempi di disservizi e si impegna ad attivare servizi sostitutivi di emergenza al fine di arrecare all'utente il minor disagio possibile.",85,92,461,468,200,65,55,3,0,24,10,0,0,1,11,3,0,15,16,0,7,0,5,0,10,0,76.47058823529412,45.35294117647059,24.725490196078407,0.5882352941176471,74,62,15,14,0.946,0.9390000000000001,0.012,0.031
396505aaf67c46b9ec1a6818d8fb9af6,19,"Trattandosi di servizi essenziali ai sensi della Legge 146/90, in caso di astensione dal lavoro da parte del proprio personale per scioperi, il soggetto gestore garantisce comunque i servizi minimi previsti dall'accordo con le Organizzazioni Sindacali.",37,40,214,217,85,35,31,1,0,13,3,1,0,1,4,0,0,3,11,1,3,0,0,0,3,0,94.5945945945946,39.270270270270274,19.67567567567565,0.5405405405405406,26,23,4,2,0.992,1.0,1.0,1.0
396505aaf67c46b9ec1a6818d8fb9af6,20,"L'utente, singolarmente o attraverso Associazioni dei Consumatori espressamente delegate, ha il diritto di richiedere al soggetto gestore, ai sensi della Legge 241/90, le informazioni e i chiarimenti che lo riguardano, a presentare reclami e istanze, a produrre memorie e documenti. L'utente ha inoltre il diritto di partecipare attivamente alla vita aziendale presentando osservazioni e suggerimenti per il miglioramento del servizio.",62,70,368,376,152,51,43,2,0,18,8,0,0,4,7,2,0,5,12,1,8,0,5,0,8,0,82.25806451612904,39.32258064516129,15.645161290322562,0.5645161290322581,50,41,9,10,0.99,0.9670000000000001,0.079,0.062
396505aaf67c46b9ec1a6818d8fb9af6,21,"Per gli aspetti di relazione con l'utente, il soggetto gestore si impegna a garantire l'identificabilità del proprio personale che, a tal scopo, è munito di tesserino di riconoscimento ben visibile da tutti. Nelle comunicazioni telefoniche, il personale aziendale è tenuto a fornire le proprie generalità: nome, cognome e nominativo del responsabile dell'area di contatto.",57,65,311,319,133,47,42,3,0,18,7,0,0,1,9,3,0,4,14,0,8,0,1,0,3,4,82.45614035087719,50.228070175438596,35.333333333333314,0.5263157894736842,48,43,6,8,0.951,0.996,0.978,1.0
396505aaf67c46b9ec1a6818d8fb9af6,22,"Gli utenti, le Associazioni che li rappresentano il Comune di Viterbo hanno il diritto di conoscere i dati quantitativi e statistici riguardanti le attività di servizio.",26,28,142,144,61,22,19,1,0,6,4,0,0,0,6,2,0,1,3,3,2,0,1,0,4,0,84.61538461538461,45.92307692307692,27.5,0.4230769230769231,24,22,2,4,0.92,0.9940000000000001,0.889,1.0
396505aaf67c46b9ec1a6818d8fb9af6,23,"il Comune di Viterbo ha il diritto, nel perseguimento dell'interesse pubblico, di monitorare e controllare l'andamento dei servizi pubblici affidati al soggetto gestore anche attraverso la conoscenza dei dati quantitativi di produzione.",34,37,202,205,85,30,26,1,0,10,4,0,0,1,4,0,0,4,9,1,3,0,1,0,4,0,88.23529411764706,38.411764705882355,9.5,0.5588235294117647,26,23,4,4,0.9940000000000001,1.0,1.0,1.0
396505aaf67c46b9ec1a6818d8fb9af6,24,"A tale scopo, il soggetto gestore si impegna a garantire la più completa trasparenza in ordine a tali dati assicurandone la periodica e tempestiva trasmissione al Comune di Viterbo con la cadenza prevista dal contratto di servizio.",37,39,193,195,83,33,30,1,0,9,4,0,0,1,6,1,0,4,9,2,2,0,1,0,4,0,89.1891891891892,44.945945945945944,23.189189189189193,0.4864864864864865,31,28,4,6,0.9520000000000001,1.0,0.93,1.0
396505aaf67c46b9ec1a6818d8fb9af6,25,Il soggetto gestore persegue l'obiettivo del continuo e progressivo miglioramento dei servizi adottando soluzioni tecnologiche e organizzative adeguate per il continuo incremento dell'efficienza e dell'efficacia delle prestazioni erogate a tutela del cittadino e della qualità ambientale.,39,40,252,253,102,33,27,1,0,13,3,0,0,0,3,0,0,7,9,0,1,0,4,0,3,0,84.61538461538461,32.07692307692308,-3.0000000000000284,0.5897435897435898,29,19,11,5,1.0,1.0,0.877,1.0
396505aaf67c46b9ec1a6818d8fb9af6,26,"Nell'attuazione dei propri compiti il soggetto gestore si impegna a salvaguardare con le proprie scelte l'ambiente e la salute umana. Inoltre assume il principio della tutela delle risorse primarie per attuare strategie ambientali volte a valorizzare e risparmiare le stesse, sia in termini economici che strutturali. L'efficienza dei mezzi e degli impianti quotidianamente usati, nonché il costante controllo delle emissioni e dispersioni sul suolo, nell'aria e nell'acqua sono azioni che il soggetto gestore assume come regola inderogabile nel proprio agire.",85,91,475,481,189,69,58,3,0,24,11,0,0,2,11,4,0,9,17,0,6,0,7,0,11,0,81.17647058823529,43.705882352941174,33.13725490196079,0.5411764705882353,69,55,17,7,0.9620000000000001,0.993,0.435,0.968
396505aaf67c46b9ec1a6818d8fb9af6,27,"Il gestore si impegna a garantire agli utenti un rapporto basato sulla cortesia, educazione e rispetto, a rispondere ai loro bisogni e ad agevolarli nell'esercizio dei diritti e dell'adempimento degli obblighi.",33,36,177,180,72,30,26,1,0,10,4,0,0,1,3,1,0,1,10,0,3,0,3,0,4,0,90.9090909090909,44.45454545454545,31.181818181818187,0.48484848484848486,23,20,3,6,0.96,1.0,0.22699999999999998,1.0
396505aaf67c46b9ec1a6818d8fb9af6,28,Al momento delle richieste delle singole prestazioni il personale dovrà provvedere a fornire al cliente le informazioni concernenti i diritti riconosciuti dalla Carta dei Servizi nonché i tempi massimi di esecuzione delle prestazioni.,33,34,201,202,82,29,25,1,0,12,5,0,0,0,4,0,0,2,9,0,1,0,1,0,5,0,87.87878787878788,37.18181818181818,11.48484848484847,0.5757575757575758,25,20,5,2,0.995,0.997,0.19899999999999998,0.997
396505aaf67c46b9ec1a6818d8fb9af6,29,Il gestore si impegna nel prestare la massima attenzione alla semplificazione del linguaggio utilizzato nei rapporti con l'utente.,19,20,112,113,44,19,16,1,0,6,3,0,0,0,3,1,0,1,5,0,1,0,0,0,3,0,100.0,45.8421052631579,36.4736842105263,0.5263157894736842,14,13,1,0,0.71,1.0,0.001,0.051
396505aaf67c46b9ec1a6818d8fb9af6,30,"Il gestore si impegna di proporre all'utente procedure semplici, facilità di accesso alla documentazione. Il gestore si impegna a predisporre formulari e moduli esemplificativi che agevolino l'utente nell'inoltro delle pratiche più comuni, attivare linee di comunicazione ed assistenza telefonica, anche con risposta automatica, nonché il sito internet quantomeno come modalità di informazione, e preferibilmente come mezzo alternativo per l'inoltro delle pratiche.",65,72,398,405,168,51,47,2,0,22,6,0,0,4,5,3,0,7,14,0,7,0,4,0,6,0,78.46153846153847,37.0,5.499999999999972,0.6,53,41,12,8,0.995,0.996,0.919,1.0
396505aaf67c46b9ec1a6818d8fb9af6,31,"Nell'ambito degli obiettivi concordati con il Comune di Viterbo, il soggetto gestore considera determinanti per la qualità dei servizi di igiene ambientale i seguenti fattori:
- continuità e regolarità di erogazione delle prestazioni su tutto il territorio servito;
- tutela dell'Ambiente;
- completezza ed accessibilità all'informazione da parte dell'Utente;
- formazione del personale;
- rapidità di intervento in caso di disservizio",60,71,364,375,149,53,46,6,0,26,3,0,0,0,6,0,0,4,18,1,11,0,2,0,3,0,88.33333333333333,58.33333333333333,34.583333333333314,0.55,43,37,6,8,0.04,1.0,0.937,1.0
396505aaf67c46b9ec1a6818d8fb9af6,32,"Sulla base di tali fattori vengono individuati standard di qualità che costituiscono gli strumenti di verifica sia dell'efficacia e dell'efficienza del servizio, sia della soddisfazione dell'utente. Gli indici di qualità vengono monitorati a cadenza fissa al fine di adottare tempestivamente azioni di miglioramento e opportune innovazioni tecniche e gestionali.",52,55,311,314,127,40,37,2,0,18,6,0,0,1,3,1,0,4,14,0,3,0,5,0,2,4,76.92307692307693,40.73076923076923,21.25,0.5576923076923077,41,34,9,10,0.968,0.987,0.033,0.7390000000000001
396505aaf67c46b9ec1a6818d8fb9af6,33,"Gli standard di qualità individuati si dividono in:
- standard generali;
- standard specifici",12,16,76,80,30,10,10,3,0,4,2,0,0,0,1,1,0,2,2,0,4,0,0,0,2,0,83.33333333333334,100.66666666666667,39.5,0.6666666666666666,12,9,3,1,0.001,1.0,0.247,1.0
396505aaf67c46b9ec1a6818d8fb9af6,34,Sono gli standard che misurano la qualità del rapporto con l'utenza ed i livelli di prestazione nelle attività comuni a tutti i servizi del soggetto gestore.,27,28,131,132,55,25,22,1,0,9,2,0,0,0,6,1,0,2,6,0,1,0,1,0,2,0,92.5925925925926,51.592592592592595,46.59259259259258,0.48148148148148145,24,19,6,3,0.8009999999999999,1.0,0.509,0.852
396505aaf67c46b9ec1a6818d8fb9af6,35,"Per facilitare i rapporti tra cittadino e soggetto gestore, sono attivi i seguenti strumenti a valenza del Comune di Viterbo, quali: 
- Portale internet della Viterbo Ambiente, quale canale informativo di gruppo per le attività svolte nel Comune di Viterbo.
- Istituzione di un ufficio per le relazioni con il pubblico sito in Strada Poggino, 63 (Zona Poggino) - Viterbo, aperto dal giorno lunedì al giorno venerdì dalle ore 09:00 alle ore 13:00.
- Numero Verde e casella di post",76,90,385,399,162,61,54,4,0,23,4,3,0,0,7,1,0,6,19,11,14,0,2,0,4,0,80.26315789473685,54.13157894736842,48.4473684210526,0.4342105263157895,53,49,5,8,0.493,0.9940000000000001,1.0,0.993
